function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_tot_cycles
3_function_10,3,6901,6901,7103.0
3_function_12,3,104,104,304.0
3_function_14,3,6604,6604,7203.0
3_function_17,3,303,303,603.0
3_function_18,3,6901,6901,7103.0
3_function_19,3,103,103,204.0
3_function_22,3,6901,6901,7153.0
3_function_23,3,304,404,504.0
3_function_27,3,103,103,204.0
3_function_31,3,6901,6901,7153.0
3_function_33,3,103,103,204.0
3_function_4,3,104,104,303.0
3_function_40,3,6901,6901,7103.0
3_function_41,3,103,103,204.0
3_function_43,3,6703,6703,7204.0
3_function_44,3,453,453,704.0
3_function_47,3,104,104,403.0
3_function_48,3,103,103,204.0
3_function_52,3,103,103,204.0
3_function_53,3,104,104,304.0
3_function_54,3,103,103,204.0
3_function_55,3,6901,6901,7203.0
3_function_60,3,6901,6901,7203.0
3_function_62,3,104,104,304.0
3_function_64,3,104,104,304.0
3_function_65,3,6901,6901,7103.0
3_function_66,3,204,204,504.0
3_function_67,3,104,104,304.0
3_function_68,3,6703,6703,7204.0
3_function_7,3,104,104,403.0
3_function_74,3,103,103,204.0
3_function_75,3,104,104,304.0
3_function_81,3,203,203,553.0
3_function_82,3,204,204,504.0
3_function_83,3,254,254,553.0
3_function_84,3,7001,7001,7303.0
3_function_85,3,104,104,303.0
3_function_87,3,203,203,553.0
3_function_96,3,13201,13201,13603.0
3_function_97,3,403,404,503.0
4_function_0,4,204,204,453.0
4_function_14,4,26401,26401,26803.0
4_function_15,4,6703,6703,7204.0
4_function_17,4,13601,13601,14203.0
4_function_18,4,6604,6604,7203.0
4_function_19,4,6601,6601,7003.0
4_function_20,4,403,404,653.0
4_function_23,4,6902,6901,7303.0
4_function_24,4,7004,7004,7403.0
4_function_26,4,504,504,1004.0
4_function_27,4,103,103,204.0
4_function_28,4,104,104,304.0
4_function_3,4,7102,7102,7303.0
4_function_34,4,104,104,304.0
4_function_36,4,6901,6901,7103.0
4_function_39,4,6604,6604,7203.0
4_function_41,4,19801,19801,20203.0
4_function_42,4,7003,7003,7303.0
4_function_43,4,103,103,204.0
4_function_44,4,104,104,304.0
4_function_48,4,103,103,204.0
4_function_51,4,6901,6901,7203.0
4_function_56,4,13601,13601,14003.0
4_function_58,4,13201,13201,13603.0
4_function_6,4,104,104,504.0
4_function_61,4,7003,7003,7253.0
4_function_66,4,6601,6601,7003.0
4_function_68,4,6601,6601,7003.0
4_function_69,4,104,104,304.0
4_function_7,4,304,304,704.0
4_function_71,4,104,104,304.0
4_function_72,4,304,304,603.0
4_function_73,4,104,104,404.0
4_function_74,4,403,403,604.0
4_function_75,4,104,104,254.0
4_function_77,4,104,104,304.0
4_function_81,4,13501,13501,13903.0
4_function_85,4,104,104,304.0
4_function_86,4,204,204,453.0
4_function_87,4,103,103,204.0
4_function_91,4,6902,6902,7303.0
4_function_92,4,7003,7003,7303.0
4_function_97,4,7003,7003,7253.0
5_function_0,5,20101,20101,20303.0
5_function_14,5,6601,6601,7003.0
5_function_15,5,7001,7001,7403.0
5_function_16,5,104,104,303.0
5_function_2,5,13604,13604,14203.0
5_function_20,5,7103,7103,7404.0
5_function_23,5,103,103,204.0
5_function_25,5,104,104,403.0
5_function_26,5,103,103,204.0
5_function_3,5,104,104,303.0
5_function_31,5,304,304,804.0
5_function_35,5,7103,7103,7404.0
5_function_37,5,304,204,704.0
5_function_4,5,13603,13603,13803.0
5_function_40,5,104,104,403.0
5_function_41,5,304,254,504.0
5_function_43,5,13603,13603,13803.0
5_function_46,5,103,103,204.0
5_function_49,5,13601,13601,13904.0
5_function_5,5,26401,26401,26803.0
5_function_50,5,204,204,503.0
5_function_56,5,103,103,204.0
5_function_57,5,404,404,753.0
5_function_61,5,7003,7003,7303.0
5_function_62,5,7201,7201,7403.0
5_function_67,5,103,103,254.0
5_function_7,5,13304,13304,13903.0
5_function_74,5,453,453,804.0
5_function_8,5,20101,20101,20603.0
5_function_87,5,6903,6903,7404.0
5_function_9,5,304,304,604.0
5_function_90,5,13501,13501,13903.0
5_function_92,5,104,104,303.0
5_function_95,5,304,304,603.0
5_function_96,5,13502,13502,14103.0
6_function_1,6,6901,6901,7203.0
6_function_10,6,19903,19903,20403.0
6_function_11,6,104,104,403.0
6_function_21,6,503,503,804.0
6_function_22,6,13204,13204,13803.0
6_function_3,6,6502,6502,7103.0
6_function_35,6,20101,20101,20603.0
6_function_36,6,104,104,353.0
6_function_43,6,7203,7203,7604.0
6_function_47,6,13501,13501,13903.0
6_function_48,6,104,104,403.0
6_function_50,6,104,104,403.0
6_function_52,6,304,304,604.0
6_function_57,6,13402,13402,14003.0
6_function_58,6,104,104,303.0
6_function_59,6,6901,6901,7103.0
6_function_6,6,13501,13501,13703.0
6_function_62,6,7301,7301,7503.0
6_function_67,6,7103,7103,7353.0
6_function_68,6,104,104,304.0
6_function_69,6,6502,6502,7103.0
6_function_71,6,13602,13602,13803.0
6_function_73,6,6601,6601,7003.0
6_function_74,6,104,104,403.0
6_function_82,6,6601,6601,7103.0
6_function_83,6,104,104,403.0
6_function_84,6,7204,7203,7603.0
6_function_86,6,103,103,254.0
6_function_92,6,6901,6901,7304.0
6_function_93,6,13703,13703,14003.0
6_function_94,6,13601,13601,13903.0
6_function_96,6,304,304,553.0
6_function_97,6,103,103,204.0
7_function_0,7,13901,13901,7803.0
7_function_13,7,7004,7004,7453.0
7_function_14,7,104,104,254.0
7_function_15,7,13703,13703,14103.0
7_function_16,7,6703,6703,7204.0
7_function_19,7,6604,6604,7203.0
7_function_2,7,20201,20201,20503.0
7_function_20,7,103,103,254.0
7_function_21,7,13502,13502,14103.0
7_function_25,7,13602,13602,14203.0
7_function_27,7,103,103,254.0
7_function_29,7,304,304,853.0
7_function_36,7,7303,7303,7704.0
7_function_37,7,7304,7304,7604.0
7_function_38,7,13901,13901,14503.0
7_function_41,7,7201,7201,7403.0
7_function_42,7,104,104,403.0
7_function_46,7,104,104,403.0
7_function_48,7,13603,13603,13803.0
7_function_49,7,20401,20401,20703.0
7_function_5,7,103,103,204.0
7_function_50,7,20203,20203,20503.0
7_function_55,7,104,104,303.0
7_function_57,7,7003,7003,7303.0
7_function_59,7,603,603,804.0
7_function_6,7,6604,6604,7203.0
7_function_68,7,104,104,404.0
7_function_71,7,20002,20003,20603.0
7_function_74,7,7004,7004,7604.0
7_function_75,7,13801,13801,13903.0
7_function_80,7,7104,7104,7704.0
7_function_81,7,7104,7104,7453.0
7_function_86,7,13204,13204,13703.0
7_function_88,7,7001,7001,7403.0
7_function_89,7,13204,13204,13803.0
7_function_90,7,103,103,204.0
7_function_92,7,404,404,553.0
7_function_95,7,6901,6901,7203.0
7_function_97,7,103,103,204.0
8_function_1,8,104,104,403.0
8_function_10,8,7503,7403,7803.0
8_function_17,8,20204,20204,20403.0
8_function_2,8,13604,13604,14103.0
8_function_22,8,204,204,604.0
8_function_26,8,20504,20504,21003.0
8_function_29,8,13901,13901,14304.0
8_function_32,8,104,104,304.0
8_function_36,8,19903,19903,20503.0
8_function_38,8,7103,7103,7504.0
8_function_40,8,104,104,403.0
8_function_43,8,13501,13501,13802.0
8_function_49,8,7004,7004,7503.0
8_function_53,8,204,204,503.0
8_function_54,8,13604,13604,14203.0
8_function_6,8,20803,20803,21103.0
8_function_68,8,6601,6601,7003.0
8_function_7,8,14203,14203,14604.0
8_function_71,8,604,604,853.0
8_function_78,8,20502,20502,20903.0
8_function_80,8,20001,20001,20403.0
8_function_81,8,20503,20503,20803.0
8_function_82,8,6902,6902,7103.0
8_function_84,8,7003,7003,7253.0
8_function_89,8,6901,6901,7103.0
8_function_94,8,20301,20301,20903.0
8_function_98,8,26601,26601,27103.0
