function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_tot_cycles
3_function_0,3,6901,6901,6901
3_function_1,3,6901,104,6901
3_function_10,3,6901,6901,6901
3_function_11,3,204,204,304
3_function_12,3,6704,104,6904
3_function_13,3,7002,7002,7002
3_function_14,3,6604,6604,7203
3_function_15,3,104,104,404
3_function_16,3,6601,103,6901
3_function_17,3,303,303,404
3_function_18,3,6901,6901,6901
3_function_19,3,104,103,104
3_function_2,3,204,204,304
3_function_20,3,204,204,204
3_function_21,3,304,304,404
3_function_22,3,6901,6901,6901
3_function_23,3,304,404,404
3_function_24,3,254,254,404
3_function_25,3,103,103,104
3_function_26,3,204,204,204
3_function_27,3,204,103,304
3_function_28,3,404,604,604
3_function_29,3,304,304,304
3_function_3,3,404,404,504
3_function_30,3,7102,7102,7102
3_function_31,3,6901,6901,6901
3_function_32,3,6901,6901,6901
3_function_33,3,103,103,104
3_function_34,3,7003,204,7104
3_function_35,3,7001,7001,7102
3_function_36,3,103,103,104
3_function_37,3,6901,6901,6901
3_function_38,3,304,304,404
3_function_39,3,6901,6901,7002
3_function_4,3,104,104,304
3_function_40,3,6901,6901,7003
3_function_41,3,104,103,104
3_function_42,3,204,204,304
3_function_43,3,6703,6703,7003
3_function_44,3,453,453,553
3_function_45,3,6901,6901,7003
3_function_46,3,7104,7104,7204
3_function_47,3,19701,104,19701
3_function_48,3,103,103,104
3_function_49,3,6901,104,7001
3_function_5,3,7002,7002,7002
3_function_50,3,6901,104,6901
3_function_51,3,104,103,104
3_function_52,3,103,103,104
3_function_53,3,19801,104,19801
3_function_54,3,103,103,504
3_function_55,3,6901,6901,7001
3_function_56,3,103,103,104
3_function_57,3,204,204,503
3_function_58,3,304,304,304
3_function_59,3,204,204,204
3_function_6,3,104,103,104
3_function_60,3,6901,6901,7001
3_function_61,3,19801,104,19801
3_function_62,3,13501,104,13801
3_function_63,3,103,103,104
3_function_64,3,7001,104,7001
3_function_65,3,6901,6901,6901
3_function_66,3,204,204,303
3_function_67,3,7001,7001,7001
3_function_68,3,6703,6703,6902
3_function_69,3,204,204,304
3_function_7,3,304,304,304
3_function_70,3,204,204,204
3_function_71,3,3401,104,6901
3_function_72,3,204,104,404
3_function_73,3,104,104,204
3_function_74,3,204,204,204
3_function_75,3,13501,404,13501
3_function_76,3,204,204,304
3_function_77,3,304,304,503
3_function_78,3,204,204,304
3_function_79,3,6901,6901,6901
3_function_8,3,7002,204,7101
3_function_80,3,7104,104,7204
3_function_81,3,204,254,504
3_function_82,3,204,204,204
3_function_83,3,254,204,504
3_function_84,3,7001,7001,7103
3_function_85,3,6601,104,7001
3_function_86,3,304,304,404
3_function_87,3,203,203,304
3_function_88,3,6901,104,6901
3_function_89,3,304,304,503
3_function_9,3,204,104,803
3_function_90,3,6703,103,6902
3_function_91,3,13201,13201,13201
3_function_92,3,6901,104,7001
3_function_93,3,402,402,704
3_function_94,3,204,204,304
3_function_95,3,6901,6901,6901
3_function_96,3,13201,13201,13201
3_function_97,3,204,404,404
3_function_98,3,104,103,104
3_function_99,3,6502,104,7003
4_function_0,4,304,304,404
4_function_1,4,6601,104,6901
4_function_10,4,6901,6601,6901
4_function_11,4,6901,6901,6901
4_function_12,4,304,304,503
4_function_13,4,7001,204,7001
4_function_14,4,26401,26401,26701
4_function_15,4,6703,6703,7253
4_function_16,4,7204,7204,7304
4_function_17,4,13601,13601,14003
4_function_18,4,6604,6604,6803
4_function_19,4,6601,6601,6901
4_function_2,4,204,104,204
4_function_20,4,403,404,453
4_function_21,4,13502,204,13502
4_function_22,4,7001,7001,7001
4_function_23,4,6902,6901,7001
4_function_24,4,13602,7004,13702
4_function_25,4,304,304,404
4_function_26,4,504,504,853
4_function_27,4,104,103,204
4_function_28,4,13402,104,13502
4_function_29,4,13403,13403,13403
4_function_3,4,7102,7102,7201
4_function_30,4,404,404,504
4_function_31,4,304,304,404
4_function_32,4,13203,13203,7002
4_function_33,4,104,104,604
4_function_34,4,7102,104,7102
4_function_35,4,104,104,204
4_function_36,4,13502,6901,13604
4_function_37,4,7001,7001,7102
4_function_38,4,7204,104,7204
4_function_39,4,6704,6604,6704
4_function_4,4,303,303,353
4_function_40,4,7103,7103,7103
4_function_41,4,19801,19801,19801
4_function_42,4,7003,7003,7303
4_function_43,4,6901,103,7253
4_function_44,4,10001,104,13501
4_function_45,4,403,403,504
4_function_46,4,404,404,553
4_function_47,4,13501,103,13501
4_function_48,4,103,103,204
4_function_49,4,7001,7001,7001
4_function_5,4,204,204,404
4_function_50,4,204,204,404
4_function_51,4,6901,6901,7001
4_function_52,4,6902,304,7001
4_function_53,4,6901,6901,7001
4_function_54,4,19801,19801,19801
4_function_55,4,13201,13201,13502
4_function_56,4,13601,13601,13701
4_function_57,4,303,303,404
4_function_58,4,13201,13201,13501
4_function_59,4,204,204,204
4_function_6,4,104,104,604
4_function_60,4,104,104,204
4_function_61,4,7003,7003,7104
4_function_62,4,13501,13501,13501
4_function_63,4,7304,7304,7403
4_function_64,4,404,403,504
4_function_65,4,104,104,13702
4_function_66,4,6901,6601,6901
4_function_67,4,6601,104,6901
4_function_68,4,6901,6601,6901
4_function_69,4,6804,104,7202
4_function_7,4,6901,304,7204
4_function_70,4,7001,304,7102
4_function_71,4,13301,204,13502
4_function_72,4,304,304,304
4_function_73,4,104,104,503
4_function_74,4,403,403,604
4_function_75,4,104,104,753
4_function_76,4,104,104,204
4_function_77,4,6901,6901,6901
4_function_78,4,204,204,204
4_function_79,4,6601,104,6901
4_function_8,4,104,104,504
4_function_80,4,7003,7003,7003
4_function_81,4,13501,13501,13501
4_function_82,4,204,204,353
4_function_83,4,6901,6901,6901
4_function_84,4,6604,6604,6604
4_function_85,4,404,304,504
4_function_86,4,204,204,304
4_function_87,4,204,104,304
4_function_88,4,7001,7001,7102
4_function_89,4,304,304,404
4_function_9,4,7103,7103,7204
4_function_90,4,7003,7003,7104
4_function_91,4,6902,6902,6902
4_function_92,4,7003,7104,7104
4_function_93,4,304,204,504
4_function_94,4,7001,304,7101
4_function_95,4,6904,6904,7004
4_function_96,4,304,353,404
4_function_97,4,7003,7003,7104
4_function_98,4,104,104,204
4_function_99,4,204,204,304
5_function_0,5,20101,20101,20101
5_function_1,5,7001,7001,7103
5_function_10,5,13601,13601,13703
5_function_11,5,13501,13501,13501
5_function_12,5,7204,7204,7404
5_function_13,5,13801,13801,13902
5_function_14,5,13202,6601,14003
5_function_15,5,7001,7001,7303
5_function_16,5,20101,104,20101
5_function_17,5,7001,204,7001
5_function_18,5,20101,20101,20101
5_function_19,5,7103,7103,7153
5_function_2,5,13604,13604,13604
5_function_20,5,7103,7103,7204
5_function_21,5,304,304,504
5_function_22,5,204,204,404
5_function_23,5,103,103,204
5_function_24,5,6902,6902,6902
5_function_25,5,13601,104,13801
5_function_26,5,7001,103,7102
5_function_27,5,6901,6903,7103
5_function_28,5,19903,6901,20202
5_function_29,5,13501,13501,13501
5_function_3,5,7102,104,7102
5_function_30,5,19903,104,20102
5_function_31,5,304,304,704
5_function_32,5,104,204,304
5_function_33,5,7003,403,7203
5_function_34,5,504,304,604
5_function_35,5,7103,7103,7103
5_function_36,5,6901,6901,7001
5_function_37,5,304,204,504
5_function_38,5,13601,104,13701
5_function_39,5,304,404,504
5_function_4,5,13603,13603,13703
5_function_40,5,104,104,7103
5_function_41,5,304,304,553
5_function_42,5,6902,6804,7204
5_function_43,5,13603,13603,13703
5_function_44,5,353,353,504
5_function_45,5,7104,7104,7204
5_function_46,5,104,103,204
5_function_47,5,20303,103,20603
5_function_48,5,6901,6901,7004
5_function_49,5,13601,13601,13702
5_function_5,5,26401,26401,26401
5_function_50,5,204,204,304
5_function_51,5,7103,7103,7204
5_function_52,5,7103,7103,7204
5_function_53,5,7001,104,7301
5_function_54,5,104,104,13602
5_function_55,5,6903,6903,7604
5_function_56,5,13102,104,13202
5_function_57,5,504,404,604
5_function_58,5,404,304,504
5_function_59,5,7103,7103,7204
5_function_6,5,7102,104,7401
5_function_60,5,504,603,704
5_function_61,5,7003,7003,7003
5_function_62,5,7201,7201,7303
5_function_63,5,6901,6901,7003
5_function_64,5,13801,7003,13901
5_function_65,5,7003,7003,7003
5_function_66,5,6604,6604,6704
5_function_67,5,13603,13603,13603
5_function_68,5,26301,103,26601
5_function_69,5,7104,204,7203
5_function_7,5,13304,13304,13304
5_function_70,5,254,404,504
5_function_71,5,304,304,553
5_function_72,5,7003,7003,7104
5_function_73,5,20101,20101,20101
5_function_74,5,453,453,604
5_function_75,5,16502,103,20101
5_function_76,5,7003,7003,7003
5_function_77,5,7104,104,7204
5_function_78,5,13501,6703,13501
5_function_79,5,353,353,504
5_function_8,5,20101,20101,20101
5_function_80,5,7102,7102,7102
5_function_81,5,7101,7101,7202
5_function_82,5,404,503,504
5_function_83,5,7204,7204,7253
5_function_84,5,603,603,703
5_function_85,5,6901,6901,7103
5_function_86,5,13901,7103,14002
5_function_87,5,6903,6903,7103
5_function_88,5,204,104,304
5_function_89,5,404,404,704
5_function_9,5,304,304,603
5_function_90,5,13501,13501,13801
5_function_91,5,6902,204,7001
5_function_92,5,104,104,404
5_function_93,5,13403,13403,13702
5_function_94,5,7001,7001,7001
5_function_95,5,404,304,404
5_function_96,5,13502,13502,13703
5_function_97,5,6901,6901,7001
5_function_98,5,7003,7003,7203
5_function_99,5,13102,104,13602
6_function_0,6,20201,103,20503
6_function_1,6,7001,7001,7102
6_function_10,6,19903,19903,19904
6_function_11,6,7103,104,7302
6_function_12,6,13801,404,13902
6_function_13,6,13603,13603,13603
6_function_14,6,13804,104,14102
6_function_15,6,20101,20101,20101
6_function_16,6,13503,204,14003
6_function_17,6,7101,7101,7202
6_function_18,6,404,404,904
6_function_19,6,20401,13501,20401
6_function_2,6,20101,20101,20101
6_function_20,6,13601,104,13901
6_function_21,6,7103,503,7204
6_function_22,6,13204,13204,13703
6_function_23,6,13803,204,14203
6_function_24,6,13502,13502,13602
6_function_25,6,13603,13603,13603
6_function_26,6,6604,6604,7003
6_function_27,6,7102,7103,7201
6_function_28,6,6902,6902,7003
6_function_29,6,7102,304,7201
6_function_3,6,6902,6502,7202
6_function_30,6,7203,7203,7203
6_function_31,6,7253,7253,7253
6_function_32,6,13304,104,13703
6_function_33,6,304,304,404
6_function_34,6,6803,6804,7301
6_function_35,6,20101,20101,20102
6_function_36,6,104,104,504
6_function_37,6,26601,104,26701
6_function_38,6,7103,7204,7204
6_function_39,6,19801,19801,19801
6_function_4,6,404,404,404
6_function_40,6,26701,104,26701
6_function_41,6,20203,104,20203
6_function_42,6,7003,7003,7004
6_function_43,6,7203,7203,7453
6_function_44,6,13801,13801,13901
6_function_45,6,304,303,504
6_function_46,6,104,104,7304
6_function_47,6,13501,13501,13801
6_function_48,6,13903,104,14103
6_function_49,6,7004,7003,7104
6_function_5,6,404,353,704
6_function_50,6,13701,104,14101
6_function_51,6,13502,104,13702
6_function_52,6,304,304,404
6_function_53,6,19804,103,19903
6_function_54,6,7253,7253,7403
6_function_55,6,19701,13201,20101
6_function_56,6,504,404,604
6_function_57,6,13402,13402,13603
6_function_58,6,203,104,453
6_function_59,6,6901,6901,7203
6_function_6,6,13501,13501,13601
6_function_60,6,13501,7003,13501
6_function_61,6,6902,104,7004
6_function_62,6,7301,7301,7403
6_function_63,6,104,104,304
6_function_64,6,20101,13604,20202
6_function_65,6,7001,7001,7103
6_function_66,6,13601,13601,13601
6_function_67,6,7103,7103,7303
6_function_68,6,13801,104,13801
6_function_69,6,13401,6502,13604
6_function_7,6,13601,13601,13601
6_function_70,6,20001,104,20301
6_function_71,6,13602,13602,13701
6_function_72,6,26302,13501,26402
6_function_73,6,6901,6601,7102
6_function_74,6,13303,104,13603
6_function_75,6,404,404,404
6_function_76,6,13501,13501,13703
6_function_77,6,7004,7004,7003
6_function_78,6,7104,7104,7203
6_function_79,6,7003,7003,7402
6_function_8,6,19903,404,20204
6_function_80,6,453,453,604
6_function_81,6,13602,13602,13602
6_function_82,6,19901,13701,20201
6_function_83,6,7103,7103,7404
6_function_84,6,7104,7104,7403
6_function_85,6,254,354,504
6_function_86,6,404,103,804
6_function_87,6,20101,13501,20101
6_function_88,6,7204,7204,7703
6_function_89,6,13501,104,13502
6_function_9,6,304,254,704
6_function_90,6,7203,7203,7301
6_function_91,6,13602,13602,13602
6_function_92,6,6901,6901,7203
6_function_93,6,13703,13703,13703
6_function_94,6,20301,13601,20803
6_function_95,6,20101,104,20101
6_function_96,6,304,304,453
6_function_97,6,104,104,504
6_function_98,6,304,304,7302
6_function_99,6,7103,7103,7404
7_function_0,7,13901,13901,7501
7_function_1,7,13501,13402,13702
7_function_10,7,27003,104,27104
7_function_11,7,13601,13601,13701
7_function_12,7,13804,13804,13803
7_function_13,7,7103,7103,7504
7_function_14,7,404,304,704
7_function_15,7,13703,13703,13903
7_function_16,7,6804,6703,7353
7_function_17,7,7102,7102,7501
7_function_18,7,27001,6901,27102
7_function_19,7,6604,6604,14103
7_function_2,7,20201,20201,20201
7_function_20,7,26801,103,27202
7_function_21,7,13702,13602,14002
7_function_22,7,204,204,404
7_function_23,7,13204,13204,13703
7_function_24,7,20201,103,20201
7_function_25,7,13602,13602,14101
7_function_26,7,13603,13604,13703
7_function_27,7,103,404,704
7_function_28,7,19804,103,19904
7_function_29,7,304,304,653
7_function_3,7,20201,13403,20501
7_function_30,7,6804,6804,7303
7_function_31,7,404,404,753
7_function_32,7,304,353,504
