function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_tot_cycles
3_function_0,3,6901,6901,7203.0
3_function_11,3,204,204,503.0
3_function_14,3,6604,6604,7403.0
3_function_16,3,6601,103,7103.0
3_function_17,3,303,303,603.0
3_function_18,3,6901,6901,7103.0
3_function_19,3,104,103,304.0
3_function_2,3,204,204,503.0
3_function_22,3,6901,6901,7153.0
3_function_23,3,304,404,604.0
3_function_24,3,254,254,603.0
3_function_31,3,6901,6901,7153.0
3_function_37,3,6901,6901,7203.0
3_function_40,3,6901,6901,7103.0
3_function_41,3,104,103,304.0
3_function_42,3,204,204,503.0
3_function_43,3,6703,6703,7304.0
3_function_44,3,453,453,704.0
3_function_47,3,19701,104,20103.0
3_function_48,3,103,103,304.0
3_function_50,3,6901,104,7104.0
3_function_52,3,103,103,304.0
3_function_54,3,103,103,604.0
3_function_55,3,6901,6901,7203.0
3_function_61,3,19801,104,20203.0
3_function_66,3,204,204,504.0
3_function_67,3,7001,7001,7203.0
3_function_68,3,6703,6703,7204.0
3_function_7,3,304,304,604.0
3_function_71,3,3401,104,7103.0
3_function_73,3,104,104,404.0
3_function_74,3,204,204,503.0
3_function_81,3,204,254,703.0
3_function_82,3,204,204,504.0
3_function_83,3,254,204,703.0
3_function_84,3,7001,7001,7303.0
3_function_85,3,6601,104,7203.0
3_function_87,3,203,203,553.0
3_function_88,3,6901,104,7103.0
3_function_89,3,304,304,604.0
3_function_96,3,13201,13201,13603.0
3_function_99,3,6502,104,7303.0
4_function_0,4,304,304,603.0
4_function_11,4,6901,6901,7103.0
4_function_15,4,6703,6703,7404.0
4_function_2,4,204,104,404.0
4_function_20,4,403,404,803.0
4_function_23,4,6902,6901,7303.0
4_function_24,4,13602,7004,13804.0
4_function_27,4,104,103,404.0
4_function_28,4,13402,104,13903.0
4_function_3,4,7102,7102,7303.0
4_function_33,4,104,104,804.0
4_function_34,4,7102,104,7304.0
4_function_35,4,104,104,404.0
4_function_4,4,303,303,504.0
4_function_41,4,19801,19801,20203.0
4_function_43,4,6901,103,7353.0
4_function_44,4,10001,104,13703.0
4_function_47,4,13501,103,13703.0
4_function_48,4,103,103,404.0
4_function_51,4,6901,6901,7203.0
4_function_56,4,13601,13601,14003.0
4_function_57,4,303,303,603.0
4_function_61,4,7003,7003,7403.0
4_function_64,4,404,403,703.0
4_function_66,4,6901,6601,7203.0
4_function_68,4,6901,6601,7203.0
4_function_69,4,6804,104,7503.0
4_function_72,4,304,304,603.0
4_function_73,4,104,104,604.0
4_function_74,4,403,403,803.0
4_function_75,4,104,104,904.0
4_function_76,4,104,104,503.0
4_function_77,4,6901,6901,7103.0
4_function_81,4,13501,13501,13903.0
4_function_82,4,204,204,453.0
4_function_85,4,404,304,703.0
4_function_86,4,204,204,504.0
4_function_87,4,204,104,404.0
4_function_91,4,6902,6902,7303.0
4_function_97,4,7003,7003,7253.0
4_function_98,4,104,104,404.0
5_function_0,5,20101,20101,20303.0
5_function_10,5,13601,13601,13803.0
5_function_11,5,13501,13501,13703.0
5_function_14,5,13202,6601,14153.0
5_function_15,5,7001,7001,7403.0
5_function_20,5,7103,7103,7404.0
5_function_23,5,103,103,404.0
5_function_25,5,13601,104,13903.0
5_function_28,5,19903,6901,20403.0
5_function_29,5,13501,13501,13703.0
5_function_35,5,7103,7103,7404.0
5_function_37,5,304,204,704.0
5_function_38,5,13601,104,14103.0
5_function_4,5,13603,13603,13803.0
5_function_40,5,104,104,7304.0
5_function_41,5,304,304,704.0
5_function_46,5,104,103,404.0
5_function_5,5,26401,26401,26803.0
5_function_50,5,204,204,553.0
5_function_53,5,7001,104,7504.0
5_function_54,5,104,104,13703.0
5_function_57,5,504,404,753.0
5_function_58,5,404,304,604.0
5_function_67,5,13603,13603,13803.0
5_function_68,5,26301,103,26703.0
5_function_7,5,13304,13304,13903.0
5_function_71,5,304,304,704.0
5_function_75,5,16502,103,20303.0
5_function_77,5,7104,104,7353.0
5_function_78,5,13501,6703,13903.0
5_function_8,5,20101,20101,20603.0
5_function_85,5,6901,6901,7203.0
5_function_86,5,13901,7103,14104.0
5_function_88,5,204,104,504.0
5_function_9,5,304,304,704.0
5_function_90,5,13501,13501,13903.0
5_function_92,5,104,104,504.0
5_function_94,5,7001,7001,7203.0
5_function_95,5,404,304,653.0
5_function_97,5,6901,6901,7203.0
5_function_98,5,7003,7003,7503.0
6_function_0,6,20201,103,20703.0
6_function_1,6,7001,7001,7303.0
6_function_10,6,19903,19903,20403.0
6_function_11,6,7103,104,7404.0
6_function_12,6,13801,404,14004.0
6_function_19,6,20401,13501,20703.0
6_function_20,6,13601,104,14003.0
6_function_21,6,7103,503,7404.0
6_function_22,6,13204,13204,13903.0
6_function_26,6,6604,6604,7503.0
6_function_29,6,7102,304,7304.0
6_function_33,6,304,304,603.0
6_function_35,6,20101,20101,20603.0
6_function_36,6,104,104,703.0
6_function_37,6,26601,104,26803.0
6_function_38,6,7103,7204,7403.0
6_function_39,6,19801,19801,20203.0
6_function_40,6,26701,104,27103.0
6_function_42,6,7003,7003,7253.0
6_function_43,6,7203,7203,7604.0
6_function_46,6,104,104,7404.0
6_function_48,6,13903,104,14503.0
6_function_50,6,13701,104,14203.0
6_function_52,6,304,304,704.0
6_function_53,6,19804,103,20403.0
6_function_56,6,504,404,804.0
6_function_57,6,13402,13402,14104.0
6_function_59,6,6901,6901,7304.0
6_function_6,6,13501,13501,13903.0
6_function_61,6,6902,104,7303.0
6_function_62,6,7301,7301,7503.0
6_function_63,6,104,104,504.0
6_function_64,6,20101,13604,20303.0
6_function_65,6,7001,7001,7203.0
6_function_67,6,7103,7103,7553.0
6_function_68,6,13801,104,14004.0
6_function_7,6,13601,13601,13903.0
6_function_73,6,6901,6601,7403.0
6_function_74,6,13303,104,13904.0
6_function_75,6,404,404,703.0
6_function_77,6,7004,7004,7304.0
6_function_82,6,19901,13701,20703.0
6_function_83,6,7103,7103,7553.0
6_function_84,6,7104,7104,7704.0
6_function_86,6,404,103,953.0
6_function_89,6,13501,104,13903.0
6_function_9,6,304,254,1003.0
6_function_94,6,20301,13601,21003.0
6_function_96,6,304,304,604.0
6_function_97,6,104,104,604.0
7_function_0,7,13901,13901,7803.0
7_function_11,7,13601,13601,13903.0
7_function_14,7,404,304,903.0
7_function_15,7,13703,13703,14003.0
7_function_16,7,6804,6703,7553.0
7_function_19,7,6604,6604,14303.0
7_function_2,7,20201,20201,20503.0
7_function_21,7,13702,13602,14503.0
7_function_23,7,13204,13204,13903.0
7_function_24,7,20201,103,20603.0
7_function_25,7,13602,13602,14203.0
7_function_28,7,19804,103,20503.0
7_function_29,7,304,304,1003.0
7_function_32,7,304,353,703.0
7_function_35,7,404,404,653.0
7_function_36,7,7403,7403,7804.0
7_function_37,7,7304,7304,7653.0
7_function_38,7,13901,13901,14503.0
7_function_39,7,13501,104,14003.0
7_function_41,7,7201,7201,7403.0
7_function_42,7,104,104,704.0
7_function_43,7,7201,7201,7703.0
7_function_45,7,7002,7002,7504.0
7_function_46,7,7002,104,7504.0
7_function_49,7,20401,20401,20703.0
7_function_50,7,20203,20203,20503.0
7_function_52,7,13901,13901,14103.0
7_function_53,7,19903,104,20403.0
7_function_54,7,6704,6704,7403.0
7_function_56,7,303,303,604.0
7_function_57,7,7104,7003,7403.0
7_function_59,7,603,603,904.0
7_function_6,7,7001,7001,7403.0
7_function_60,7,20302,13901,20903.0
7_function_64,7,204,204,704.0
7_function_65,7,14001,7101,14203.0
7_function_68,7,7204,104,7703.0
7_function_69,7,604,604,904.0
7_function_71,7,26701,20003,27103.0
