function_name,instructions_number,LLVM_globalisel_tot_instructions,LLVM_selectiondag_tot_instructions,VEIR_tot_instructions
3_function_0,3,3,3,6
3_function_1,3,3,2,5
3_function_10,3,3,3,6
3_function_11,3,3,3,6
3_function_12,3,4,2,7
3_function_13,3,5,5,9
3_function_14,3,3,3,10
3_function_15,3,2,2,7
3_function_16,3,2,1,5
3_function_17,3,4,4,8
3_function_18,3,3,3,6
3_function_19,3,2,1,4
3_function_2,3,3,3,6
3_function_20,3,3,3,6
3_function_21,3,4,4,6
3_function_22,3,3,3,7
3_function_23,3,6,5,9
3_function_24,3,5,5,8
3_function_25,3,1,1,4
3_function_26,3,3,3,5
3_function_27,3,3,1,5
3_function_28,3,6,7,11
3_function_29,3,4,4,6
3_function_3,3,5,5,9
3_function_30,3,5,5,8
3_function_31,3,3,3,7
3_function_32,3,3,3,7
3_function_33,3,1,1,4
3_function_34,3,4,3,6
3_function_35,3,4,4,8
3_function_36,3,1,1,4
3_function_37,3,3,3,6
3_function_38,3,4,4,6
3_function_39,3,6,5,9
3_function_4,3,2,2,6
3_function_40,3,3,3,7
3_function_41,3,2,1,4
3_function_42,3,3,3,6
3_function_43,3,3,3,8
3_function_44,3,7,7,10
3_function_45,3,3,3,5
3_function_46,3,5,5,9
3_function_47,3,4,2,8
3_function_48,3,1,1,4
3_function_49,3,3,2,6
3_function_5,3,5,5,10
3_function_50,3,3,2,5
3_function_51,3,2,1,4
3_function_52,3,1,1,4
3_function_53,3,4,2,7
3_function_54,3,1,1,8
3_function_55,3,3,3,6
3_function_56,3,1,1,4
3_function_57,3,3,3,10
3_function_58,3,4,4,7
3_function_59,3,3,3,6
3_function_6,3,2,1,4
3_function_60,3,3,3,6
3_function_61,3,4,2,7
3_function_62,3,4,2,7
3_function_63,3,1,1,4
3_function_64,3,4,2,7
3_function_65,3,3,3,6
3_function_66,3,3,3,8
3_function_67,3,4,4,7
3_function_68,3,3,3,7
3_function_69,3,3,3,7
3_function_7,3,4,4,8
3_function_70,3,3,3,7
3_function_71,3,2,2,5
3_function_72,3,3,2,8
3_function_73,3,2,2,5
3_function_74,3,3,3,6
3_function_75,3,4,5,7
3_function_76,3,3,3,6
3_function_77,3,4,4,7
3_function_78,3,3,3,6
3_function_79,3,3,3,6
3_function_8,3,5,3,9
3_function_80,3,5,2,8
3_function_81,3,4,5,10
3_function_82,3,3,3,7
3_function_83,3,5,4,10
3_function_84,3,6,6,9
3_function_85,3,2,2,6
3_function_86,3,6,5,9
3_function_87,3,3,3,9
3_function_88,3,3,2,5
3_function_89,3,5,5,9
3_function_9,3,3,2,11
3_function_90,3,3,1,6
3_function_91,3,3,3,6
3_function_92,3,3,2,5
3_function_93,3,5,5,12
3_function_94,3,3,3,6
3_function_95,3,3,3,6
3_function_96,3,4,4,8
3_function_97,3,4,5,8
3_function_98,3,2,1,4
3_function_99,3,2,2,8
4_function_0,4,4,4,8
4_function_1,4,2,2,5
4_function_10,4,3,2,6
4_function_11,4,3,3,6
4_function_12,4,4,4,7
4_function_13,4,4,3,6
4_function_14,4,5,5,9
4_function_15,4,3,3,10
4_function_16,4,6,6,10
4_function_17,4,7,7,11
4_function_18,4,3,3,9
4_function_19,4,2,2,6
4_function_2,4,3,2,5
4_function_20,4,6,5,12
4_function_21,4,5,3,9
4_function_22,4,4,4,7
4_function_23,4,5,4,9
4_function_24,4,7,6,10
4_function_25,4,5,5,10
4_function_26,4,10,10,14
4_function_27,4,2,1,5
4_function_28,4,5,2,8
4_function_29,4,5,5,9
4_function_3,4,7,7,10
4_function_30,4,5,5,9
4_function_31,4,4,4,8
4_function_32,4,7,7,10
4_function_33,4,2,2,11
4_function_34,4,5,2,8
4_function_35,4,2,2,5
4_function_36,4,5,3,9
4_function_37,4,4,4,7
4_function_38,4,6,2,9
4_function_39,4,4,3,8
4_function_4,4,4,4,8
4_function_40,4,6,6,10
4_function_41,4,4,4,8
4_function_42,4,4,4,11
4_function_43,4,3,1,9
4_function_44,4,4,2,8
4_function_45,4,6,6,10
4_function_46,4,5,5,10
4_function_47,4,4,1,6
4_function_48,4,1,1,5
4_function_49,4,4,4,8
4_function_5,4,3,3,10
4_function_50,4,3,3,6
4_function_51,4,4,4,7
4_function_52,4,5,4,9
4_function_53,4,3,3,7
4_function_54,4,4,4,8
4_function_55,4,4,4,8
4_function_56,4,7,7,11
4_function_57,4,4,4,8
4_function_58,4,4,4,8
4_function_59,4,3,3,5
4_function_6,4,2,2,11
4_function_60,4,2,2,5
4_function_61,4,4,4,8
4_function_62,4,4,4,8
4_function_63,4,9,9,13
4_function_64,4,7,6,10
4_function_65,4,2,2,7
4_function_66,4,3,2,6
4_function_67,4,2,2,5
4_function_68,4,3,2,6
4_function_69,4,4,2,10
4_function_7,4,6,6,11
4_function_70,4,5,5,8
4_function_71,4,5,3,8
4_function_72,4,4,4,8
4_function_73,4,2,2,9
4_function_74,4,6,6,12
4_function_75,4,2,2,14
4_function_76,4,2,2,6
4_function_77,4,4,4,7
4_function_78,4,3,3,6
4_function_79,4,2,2,5
4_function_8,4,2,2,10
4_function_80,4,4,4,6
4_function_81,4,5,5,9
4_function_82,4,3,3,7
4_function_83,4,3,3,6
4_function_84,4,3,3,6
4_function_85,4,5,4,8
4_function_86,4,4,4,8
4_function_87,4,3,2,5
4_function_88,4,4,4,7
4_function_89,4,4,4,8
4_function_9,4,5,5,9
4_function_90,4,4,4,8
4_function_91,4,5,5,9
4_function_92,4,4,5,9
4_function_93,4,4,3,8
4_function_94,4,6,5,10
4_function_95,4,6,6,10
4_function_96,4,5,5,9
4_function_97,4,4,4,7
4_function_98,4,2,2,5
4_function_99,4,3,3,6
5_function_0,5,5,5,9
5_function_1,5,4,4,7
5_function_10,5,5,5,8
5_function_11,5,4,4,7
5_function_12,5,7,7,13
5_function_13,5,6,6,10
5_function_14,5,5,2,13
5_function_15,5,6,6,11
5_function_16,5,5,2,7
5_function_17,5,4,3,8
5_function_18,5,5,5,8
5_function_19,5,6,6,10
5_function_2,5,6,6,10
5_function_20,5,5,5,9
5_function_21,5,5,5,8
5_function_22,5,3,3,7
5_function_23,5,1,1,5
5_function_24,5,5,5,9
5_function_25,5,5,2,12
5_function_26,5,4,1,6
5_function_27,5,6,5,11
5_function_28,5,7,5,11
5_function_29,5,5,5,9
5_function_3,5,5,2,7
5_function_30,5,5,2,9
5_function_31,5,5,5,14
5_function_32,5,2,3,7
5_function_33,5,7,6,11
5_function_34,5,7,4,12
5_function_35,5,5,5,9
5_function_36,5,3,3,8
5_function_37,5,5,4,10
5_function_38,5,7,2,11
5_function_39,5,5,6,8
5_function_4,5,5,5,9
5_function_40,5,2,2,10
5_function_41,5,6,5,10
