benchmark,VEIR_REGALLOC_ASM,VEIR_OPT_REGALLOC_ASM,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_branchfree_do,244.142578125,225.314453125,217.005859375,222.896484375
libdivide_u32_do_raw,192.83203125,174.998046875,175.236328125,175.236328125
libdivide_s64_do_raw,295.763671875,263.0546875,239.27734375,248.474609375
libdivide_s64_recover,331.474609375,306.9609375,207.4609375,243.58203125
libdivide_s32_do_raw,278.306640625,239.1328125,194.546875,197.78125
fastntt,44579.380859375,33100.09375,30374.62890625,30116.52734375
libdivide_s32_branchfree_do,280.447265625,195.490234375,165.591796875,176.416015625
libdivide_s32_recover,329.537109375,221.6298828125,152.173828125,162.890625
libdivide_internal_u64_gen,1229.978515625,929.923828125,505.1328125,448.591796875
libdivide_internal_s64_gen,1143.251953125,956.990234375,472.431640625,406.640625
sha256,30488.419921875,17627.97265625,10621.0,9021.0
