benchmark,VEIR_REGALLOC_ASM,VEIR_OPT_REGALLOC_ASM,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_do_raw,293.927734375,280.970703125,262.33984375,271.125
libdivide_u32_do_raw,202.810546875,202.6953125,184.16015625,184.16015625
libdivide_s64_branchfree_do,242.302734375,217.072265625,208.939453125,216.451171875
libdivide_s32_do_raw,290.84375,251.9375,196.078125,202.4765625
fastntt,44579.1171875,33101.22265625,30334.2265625,30117.078125
libdivide_s32_branchfree_do,278.220703125,195.48828125,162.107421875,172.169921875
libdivide_s64_recover,419.84375,295.400390625,218.98046875,255.208984375
libdivide_s32_recover,271.7138671875,224.958984375,146.203125,161.810546875
libdivide_internal_u64_gen,1240.7265625,921.7734375,500.744140625,444.283203125
libdivide_internal_s64_gen,1178.29296875,939.828125,468.1015625,402.134765625
sha256,28630.10546875,18473.564453125,10617.126953125,9017.126953125
