benchmark,VEIR_REGALLOC_ASM,VEIR_OPT_REGALLOC_ASM,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_do_raw,300982,287714,273850,276190
libdivide_u32_do_raw,207302,189620,188580,188580
libdivide_s64_branchfree_do,250098,226152,216358,221968
fastntt,45649016,33895652,34027946,33895670
libdivide_s32_do_raw,297824,241902,200784,207802
libdivide_s32_recover,276480,225502,146180,163140
libdivide_s32_branchfree_do,284876,197914,166512,167250
libdivide_s64_recover,428662,308239,231770,242897
libdivide_internal_s64_gen,1166942,974886,475528,434963
libdivide_internal_u64_gen,1260760,979062,499866,465438
sha256,31216176,18047078,10554500,10100066
