benchmark,VEIR_REGALLOC_ASM,VEIR_OPT_REGALLOC_ASM,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_do_raw,293.927734375,280.970703125,267.431640625,269.716796875
libdivide_u32_do_raw,202.443359375,185.17578125,184.16015625,184.16015625
libdivide_s64_branchfree_do,244.236328125,220.8515625,211.287109375,216.765625
fastntt,44579.1171875,33101.22265625,33230.416015625,33101.240234375
libdivide_s32_do_raw,290.84375,236.232421875,196.078125,202.931640625
libdivide_s32_recover,276.408203125,225.55078125,146.203125,163.013671875
libdivide_s32_branchfree_do,278.19921875,193.275390625,162.609375,163.330078125
libdivide_s64_recover,428.525390625,308.109375,231.6953125,243.041015625
libdivide_internal_s64_gen,1139.591796875,952.037109375,464.3828125,424.7685546875
libdivide_internal_u64_gen,1231.2109375,956.115234375,488.150390625,454.529296875
sha256,30484.546875,17624.099609375,10307.12890625,9863.345703125
