benchmark,VEIR_REGALLOC_ASM,VEIR_OPT_REGALLOC_ASM,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_do_raw,1.0897642926970563,1.041724899525689,0.9915275715992614,1.0
libdivide_u32_do_raw,1.099278820659667,1.0055149008378408,1.0,1.0
libdivide_s64_branchfree_do,1.1267299790960859,1.0188495639011028,0.9747260866431198,1.0
fastntt,1.3467506616626843,0.9999994689587195,1.00390244535659,1.0
libdivide_s32_do_raw,1.4332104599570745,1.1640985168573932,0.9662274665306397,1.0
libdivide_s32_recover,1.6947407134976094,1.3822606350373912,0.8960402108618365,1.0
libdivide_s32_branchfree_do,1.7032944693572496,1.1833423019431988,0.9955874439461884,1.0
libdivide_s64_recover,1.7647891904799153,1.269011144641556,0.9541904593304981,1.0
libdivide_internal_s64_gen,2.6828534840894513,2.2413078813600236,1.0932608060915525,1.0
libdivide_internal_u64_gen,2.708760350465583,2.103528289482165,1.073969035618063,1.0
sha256,3.0906902984594358,1.7868277296405786,1.0449931713317517,1.0
geomean,1.6785813445015745,1.322939397315496,0.9980821651012938,1.0
