benchmark,VEIR_UNOPT,VEIR_OPT,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_do_raw,1.0896972378255083,1.0434071532957887,0.9957571955425168,1.0
libdivide_u32_do_raw,1.0964330373227646,1.0016584363012102,1.0,1.0
libdivide_s64_branchfree_do,1.1241943927933131,1.0203139385842976,0.9707454010434532,1.0
fastntt,1.3467506616626843,0.9999994689587195,1.00390244535659,1.0
libdivide_s32_do_raw,1.4282477087564152,1.1575953104521035,0.9628792134157172,1.0
libdivide_s32_recover,1.6947407134976094,1.3822606350373912,0.8960402108618365,1.0
libdivide_s32_branchfree_do,1.709168625005995,1.1896971368279698,1.0001079084935973,1.0
libdivide_s64_recover,1.7647891904799153,1.269011144641556,0.9541904593304981,1.0
libdivide_internal_s64_gen,2.6828534840894513,2.2413078813600236,1.0932608060915525,1.0
libdivide_internal_u64_gen,2.708760350465583,2.103528289482165,1.073969035618063,1.0
sha256,3.0906902984594358,1.7868277296405786,1.0449931713317517,1.0
geomean,1.6778288199463833,1.3228144301394882,0.9981931715569267,1.0
