benchmark,VEIR_REGALLOC_ASM,VEIR_OPT_REGALLOC_ASM,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_do_raw,1.0841041378515446,1.0363142577224527,0.9675973951129553,1.0
libdivide_u32_do_raw,1.101272669424117,1.100646940290593,1.0,1.0
libdivide_s64_branchfree_do,1.119433691562221,1.0028694404591105,0.9652960125605695,1.0
libdivide_s32_do_raw,1.4364316857660995,1.2442798163367674,0.9683991202685496,1.0
fastntt,1.480193961793895,1.099084795638687,1.007210142916213,1.0
libdivide_s32_branchfree_do,1.6159657859808738,1.1354380551553584,0.9415548320495514,1.0
libdivide_s64_recover,1.6450978441381527,1.1574842921319077,0.858043729480282,1.0
libdivide_s32_recover,1.6792098687942834,1.3902615665021063,0.9035450891402224,1.0
libdivide_internal_u64_gen,2.7926479186540822,2.0747429365243346,1.1270832142715839,1.0
libdivide_internal_s64_gen,2.9300947579568026,2.337097424390339,1.164041516710136,1.0
sha256,3.1750806678870007,2.0487195698983425,1.1774401101722871,1.0
geomean,1.6939652013354265,1.355538905240785,1.0024516585657042,1.0
