benchmark,LLVM_globalisel,LLVM_selectiondag,VEIR_llvm
3_function_0,1180368,1180368,1180312
3_function_1,580160,580160,580270
3_function_10,1220368,1220368,1220360
3_function_11,560272,560272,560252
3_function_12,580160,580160,580270
3_function_13,560272,560272,560252
3_function_14,1180368,1180368,1160294
3_function_15,1220368,1220368,1220360
3_function_16,1180368,1180368,1180394
3_function_17,1220368,1220368,1220420
3_function_18,560272,560272,560252
3_function_19,1220368,1220368,1220370
3_function_2,560272,560272,580270
3_function_20,1220368,1220368,1220360
3_function_21,1200368,1200368,1200402
3_function_22,1260402,1260402,1260366
3_function_23,560272,560272,580270
3_function_24,1280402,1280402,1280376
3_function_25,1220368,1220368,1220360
3_function_26,560272,560272,560252
3_function_27,1260402,1260402,1260366
3_function_28,1220368,1220368,1220420
3_function_29,1240368,1240368,1240370
3_function_3,1260368,1260368,1260378
3_function_30,1260402,1260402,1260366
3_function_31,1220368,1220368,1220420
3_function_32,580160,580160,580270
3_function_33,760260,760260,800272
3_function_34,1220368,1220368,1220368
3_function_35,1220302,1220302,1200358
3_function_36,1220394,1220394,1220366
3_function_37,1220368,1220368,1220360
3_function_38,580160,580160,580270
3_function_39,1240402,1240402,1240366
3_function_4,1240368,1240368,1260378
3_function_40,1220394,1220394,1220366
3_function_41,1220368,1220368,1220420
3_function_42,580160,580160,580270
3_function_43,560272,560272,580270
3_function_44,560272,560272,580270
3_function_45,560272,560272,580270
3_function_46,580160,580160,580270
3_function_47,1220368,1220368,1220370
3_function_48,580160,580160,580270
3_function_49,580160,580160,580270
3_function_5,740260,740260,740270
3_function_50,1220368,1220368,1220370
3_function_51,780260,780260,800272
3_function_52,1220368,1220368,1220370
3_function_53,580160,580160,580270
3_function_54,1220368,1220368,1220360
3_function_55,1260402,1260402,1260366
3_function_56,1220368,1220368,1220370
3_function_57,1220368,1220368,1220360
3_function_58,1260402,1260402,1260366
3_function_59,1220302,1220302,1220376
3_function_6,1240402,1240402,1240366
3_function_60,580160,580160,580270
3_function_61,740260,740260,760272
3_function_62,1260410,1260410,1260376
3_function_63,1260402,1260402,1260366
3_function_64,1240368,1240368,1240368
