benchmark,LLVM_globalisel,LLVM_selectiondag,VEIR_xdsl,VEIR_llvm
3_function_0,2,2,3,2
3_function_1,2,2,4,2
3_function_2,1,1,4,2
3_function_3,4,4,4,4
3_function_4,4,4,4,4
4_function_0,1,1,4,2
4_function_1,2,2,3,2
4_function_2,5,5,5,5
4_function_3,5,5,5,5
4_function_4,3,3,5,3
5_function_0,4,4,5,4
5_function_1,4,4,5,4
5_function_2,5,5,5,5
5_function_3,2,2,4,3
5_function_4,6,6,7,6
6_function_0,2,2,4,2
6_function_1,2,2,5,2
6_function_2,3,3,4,4
6_function_3,5,5,5,5
6_function_4,7,5,5,4
7_function_0,7,7,9,8
7_function_1,8,8,9,8
7_function_2,8,8,9,8
7_function_3,8,8,9,8
7_function_4,7,7,7,7
8_function_0,9,9,10,9
8_function_1,9,9,10,9
8_function_2,9,9,10,9
8_function_3,9,9,10,9
8_function_4,7,7,8,7
