function_name,instructions_number,is_eqv_VEIR_xdsl_vs_LLVM_globalisel,is_eqv_VEIR_xdsl_vs_LLVM_selectiondag,is_eqv_VEIR_llvm_vs_LLVM_globalisel,is_eqv_VEIR_llvm_vs_LLVM_selectiondag
3_function_0,3,False,False,False,False
3_function_1,3,False,False,True,True
3_function_2,3,False,False,False,False
4_function_0,4,False,False,False,False
4_function_1,4,False,False,True,True
4_function_2,4,True,True,True,True
5_function_0,5,False,False,False,False
5_function_1,5,False,False,False,False
5_function_2,5,False,False,False,False
6_function_0,6,False,False,True,True
6_function_1,6,False,False,True,True
6_function_2,6,False,False,False,False
7_function_0,7,False,False,False,False
7_function_1,7,False,False,False,False
7_function_2,7,False,False,False,False
8_function_0,8,False,False,False,False
8_function_1,8,False,False,False,False
8_function_2,8,False,False,False,False
