function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_xdsl_tot_cycles,VEIR_llvm_tot_cycles
3_function_0,3,1,1,2,1
3_function_1,3,1,1,3,1
3_function_2,3,1,1,3,1
4_function_0,4,1,1,3,1
4_function_1,4,3,3,3,3
4_function_2,4,69,69,69,69
5_function_0,5,72,72,73,72
5_function_1,5,69,69,70,69
5_function_2,5,71,71,71,71
6_function_0,6,1,1,2,1
6_function_1,6,1,1,4,1
6_function_2,6,69,69,70,70
7_function_0,7,74,74,75,74
7_function_1,7,76,76,77,76
7_function_2,7,139,139,143,139
8_function_0,8,205,205,206,205
8_function_1,8,74,74,79,74
8_function_2,8,140,140,142,140
