benchmark,LLVM_globalisel,LLVM_selectiondag,VEIR_xdsl,VEIR_llvm
3_function_0,1,1,2,1
3_function_1,1,1,3,1
3_function_10,3,3,5,5
3_function_11,1,1,1,1
3_function_12,1,1,4,1
3_function_13,1,1,1,1
3_function_14,1,1,1,1
3_function_15,69,69,70,70
3_function_16,65,65,66,66
3_function_17,3,3,4,3
3_function_18,1,1,1,1
3_function_19,135,135,135,135
3_function_2,1,1,3,1
3_function_20,72,72,73,72
3_function_21,2,2,3,2
3_function_22,70,70,70,70
3_function_23,1,1,3,1
3_function_24,3,3,4,3
3_function_25,67,67,67,69
3_function_26,1,1,1,1
3_function_27,3,3,4,3
3_function_28,3,3,4,3
3_function_29,134,134,134,135
3_function_3,135,135,135,135
3_function_30,69,69,71,70
3_function_31,3,3,3,3
3_function_32,1,1,3,1
3_function_33,2,2,3,2
3_function_34,2,2,4,3
3_function_35,1,1,1,1
3_function_36,66,66,66,66
3_function_37,72,72,72,72
3_function_38,1,1,3,1
3_function_39,132,132,132,132
3_function_4,68,68,68,69
3_function_40,66,66,66,66
3_function_41,69,69,69,69
3_function_42,1,1,3,1
3_function_43,1,1,3,1
3_function_44,1,1,3,1
3_function_45,1,1,3,1
3_function_46,1,1,3,1
3_function_47,135,135,135,135
3_function_48,1,1,3,1
3_function_49,1,1,3,1
3_function_5,1,1,1,1
3_function_50,3,3,3,3
3_function_51,3,3,3,3
3_function_52,67,67,67,69
3_function_53,1,1,4,1
3_function_54,70,70,70,70
3_function_55,70,70,70,70
3_function_56,69,69,70,69
3_function_57,135,135,135,135
3_function_58,72,72,72,72
3_function_59,1,1,1,1
3_function_6,69,69,69,69
3_function_60,1,1,3,1
3_function_61,1,1,1,1
3_function_62,2,2,2,2
3_function_63,70,70,70,70
3_function_64,3,3,3,3
3_function_65,1,1,3,1
3_function_66,70,70,70,70
3_function_67,66,66,69,66
3_function_68,65,65,66,66
3_function_69,70,70,70,70
3_function_7,3,3,3,3
3_function_70,3,4,4,3
3_function_71,1,1,3,1
3_function_72,69,69,69,69
3_function_73,70,70,70,70
3_function_74,1,1,3,1
3_function_75,132,132,132,132
3_function_76,1,1,4,1
3_function_77,2,2,2,2
3_function_78,3,3,3,3
3_function_79,132,132,135,132
3_function_8,3,3,3,3
3_function_80,69,69,69,70
3_function_81,3,3,3,3
3_function_82,3,3,3,3
3_function_83,70,70,70,70
3_function_84,4,4,4,4
3_function_85,1,1,4,1
3_function_86,132,132,132,132
3_function_87,1,1,3,1
3_function_88,3,3,3,3
3_function_89,1,1,2,1
3_function_9,69,69,69,70
3_function_90,1,1,1,1
3_function_91,2,2,2,2
3_function_92,1,1,1,1
3_function_93,3,3,3,3
3_function_94,1,1,1,1
3_function_95,1,1,3,1
3_function_96,1,1,4,1
3_function_97,1,1,3,1
3_function_98,70,70,70,70
3_function_99,1,1,1,1
4_function_0,1,1,3,1
4_function_1,3,3,3,3
4_function_10,3,3,3,3
